,0,1,2,3,4,5,6,7
chr14:64571109-64571259,1.1384926716242954e-05,2.299753699134181e-06,1.688377649269788e-05,0.0,0.0,0.0,0.0,0.0
chr14:64573863-64574013,2.862561972280075e-06,6.891177557692473e-06,5.706248890351096e-06,0.00011817253258714437,0.0,1.6433231232390647e-05,0.00014969228832637462,0.0
chr14:64574291-64574441,0.0,0.0,0.0,2.614124231326898e-06,0.00013614461532812183,0.00019899833482390827,9.988684346243993e-05,0.0
chr14:64574516-64574666,0.0,2.476183338993918e-07,0.0,0.0,0.0,0.0,7.536882107556268e-05,0.0
chr14:64587333-64587483,1.907187691944133e-05,6.678969353096432e-05,6.113910168570646e-05,8.38351821412682e-05,0.0,1.5046617222467773e-05,0.00017855178779422338,0.0
chr14:64587890-64588040,1.140988915004869e-05,1.671267263874358e-05,2.7525033506490807e-05,0.00041019607367356236,0.0003240515047912925,0.0004597277916785801,0.00030893738935343227,0.0
chr14:64588179-64588329,4.922228884788685e-06,1.4961908059811697e-05,1.9102947834066192e-05,0.0006653627438494801,0.0008580881442289936,0.0007655037147241006,0.0006021637512074837,0.0
chr14:64589604-64589754,1.8195882565401984e-05,2.348421591247953e-05,2.88220885705358e-05,0.0005216226037879361,0.0004218695486232688,0.0008304117461648155,0.00041740039227005493,0.0
chr14:64590122-64590272,1.5153580660652712e-05,6.705531837104712e-05,2.486537266281265e-05,0.0004070932090297963,0.0002936395923668244,0.0004417590112469722,0.0004222765171114874,0.0
chr14:64595141-64595291,5.07455378140194e-07,3.2079774537636985e-05,5.206380097281992e-06,0.00044806710779537936,0.0008028297527798826,0.0005521475009848649,0.00039842910355342105,0.0
chr14:64597838-64597988,1.1741901165602071e-05,7.719012612396484e-05,1.4178931653968357e-05,0.00012660192156406256,0.0,5.166972488253366e-05,0.00018987489917670592,0.0
chr14:64597990-64598140,9.054116327972918e-06,0.0001430355238973946,9.45318766926957e-05,2.6207841718406067e-05,0.0,0.0,0.00014616662489612582,0.0
chr14:64603422-64603572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:64609049-64609199,0.0,0.0,0.0,0.0,0.0009820721552222726,0.0001860464097062467,9.470833071898384e-05,0.0
chr14:64616036-64616186,9.25246367333533e-06,7.881363668035096e-06,1.4734714722184199e-05,0.0,0.0,0.0,0.00010088227362368128,0.0
chr14:65402436-65402586,9.3389959997774e-06,4.392932561051299e-05,1.4475502254565021e-05,0.0,0.0,0.0,4.955628538081575e-06,0.0
chr14:65402805-65402955,1.1765167559316e-05,5.277905321880846e-05,1.4985769236737238e-05,0.0,0.0,0.0,0.0,0.0
chr14:65404259-65404409,0.0,7.51090790486848e-07,0.0,0.0,0.0,0.0,6.034168639639235e-05,0.0
chr14:65404480-65404630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:65406903-65407053,0.00011201387263060472,0.000129802033966258,0.00015570102814179695,0.0,0.0,0.0,0.0,9.248361746021555e-06
chr14:65416920-65417070,1.8226234199627825e-05,0.00010124014054901084,2.8734501153351138e-05,0.00016627749007665433,0.0,3.977204415619308e-05,0.0002441553762051728,0.0
chr14:65423192-65423342,8.74500586160748e-06,6.477545260527096e-06,9.271951165957005e-06,0.0,0.0,0.0,0.0,0.0
chr14:65423583-65423733,9.912552076195657e-05,0.00021273707745948146,0.00016658985858610892,0.000194763243536471,0.0,0.0,0.00023522119079226022,0.0
chr14:65423888-65424038,2.141136079504109e-05,0.00012594853381640882,5.1179073202045e-05,0.0,0.0,0.0,9.389231061793024e-05,0.0
chr14:65424013-65424163,5.833012720980882e-05,0.00018420944491033672,0.00010000916969266626,0.0,0.0,0.0,0.00013836315742946737,0.0
chr14:65424678-65424828,8.235059977193781e-06,3.24563128041965e-05,1.1034191794455163e-05,0.0,0.0,0.0,2.388754583886172e-05,0.0
chr14:65434179-65434329,8.041221898626989e-06,8.204829572404206e-06,1.124446495587054e-05,2.2835657214341837e-06,0.0,0.0,7.094817981392541e-05,0.0
chr14:65447257-65447407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:65464070-65464220,6.0071893322176175e-05,0.00018929141235752835,0.00012303542895728377,0.0,0.0,0.0,3.011439908628279e-05,0.0
chr14:65464221-65464371,1.5135390677239003e-05,0.00012068028253817544,5.992760593968479e-05,0.0,0.0,0.0,0.0,0.0
chr14:65464737-65464887,1.164187249786072e-05,9.13914360747827e-05,5.121648401092665e-05,0.0,0.0,0.0,0.00011547312606169831,0.0
chr14:65464894-65465044,1.1483586276124238e-05,5.857056723753358e-05,1.6251932201800423e-05,0.0,0.0,0.0,7.960041153741155e-05,0.0
chr14:65792039-65792189,0.00012813875074053376,0.00018532197743851528,0.0001637934662466643,0.0,0.0,0.0,0.0,0.0
chr14:65796218-65796368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:65801959-65802109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:65805771-65805921,0.00010675008765221629,0.0001372817966779305,0.00011903762655886178,0.0,0.0,0.0,0.0,0.0
chr14:65805961-65806111,0.00012701444342356276,5.03096422913234e-05,8.619307509676242e-05,0.0,0.0,0.0,0.0,0.0
chr14:65806164-65806314,0.00016821401415220794,7.958877679906665e-05,8.255182832857064e-05,0.0,0.0,0.0,0.0,0.0
chr14:65833665-65833815,0.0,1.942918096759809e-05,0.0,0.0,0.0,0.0,0.0,0.0
chr14:65833951-65834101,0.0,4.047276367411405e-06,3.921669884882089e-06,0.0,0.0,0.0,0.00012427269636252234,0.0
chr14:65968470-65968620,0.0,0.0,0.0,0.00012419036961020097,0.00017920582257443645,7.394950866199686e-05,6.616574090399263e-05,0.0
chr14:65970810-65970960,0.00011769410792876117,2.149288124033385e-05,3.6248598685073924e-05,0.0,0.0,0.0,0.0,0.0013128133647206032
chr14:65971171-65971321,5.744063573377101e-05,1.0780130821354185e-05,1.7269969893488944e-05,0.0,0.0,0.0,0.0,0.0005113814822658264
chr14:65982250-65982400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:67684417-67684567,0.000334923133176006,0.00013702924654501505,0.0002409260603654002,0.0,0.0,0.0,0.0,5.531542720812321e-06
chr14:67715374-67715524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:67715729-67715879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:79276178-79276328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:79283613-79283763,0.0,7.94061079667189e-06,0.0,0.0,0.0,0.0,0.0,0.0
chr14:79284027-79284177,0.0,1.3012092199089265e-06,0.0,0.0,0.0,9.309917304306315e-05,2.6304401889676842e-06,0.0
chr14:79290673-79290823,0.00017258253466503247,0.00014945637492833175,8.159577282944538e-05,0.0,0.0,0.0,0.0,0.0
chr14:79290905-79291055,7.905040945452193e-05,9.305708307035187e-05,9.230237595415717e-05,0.0,0.0,0.0,0.0,0.0
chr14:79293214-79293364,1.7416796590285814e-05,8.839626744165961e-05,4.790121652877802e-06,0.0,0.0,0.0,0.0,0.0
chr14:79300691-79300841,8.896492732947157e-06,3.1294826632704265e-05,9.752343565498858e-06,4.8712681859435664e-05,0.0,0.0,0.00011492699715241481,0.0
chr14:79301070-79301220,1.8479225305505552e-05,7.172257238234787e-05,2.0174539055391904e-05,0.00028893816164772307,0.0,0.0002330618538511424,0.00022224404967535166,0.0
chr14:79301498-79301648,5.825599357617727e-05,0.00012074328020827262,1.1453889341491969e-05,0.0,0.0,0.0,9.756271886469382e-09,0.0
chr14:79308536-79308686,1.748725635411861e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:79313857-79314007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:79314332-79314482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:79316066-79316216,7.372680932288042e-06,7.367856327975894e-05,8.196850138617034e-06,0.0,0.0,0.0,2.1193318363132608e-05,0.0
chr14:79318100-79318250,1.1292944993973108e-05,6.498093366680577e-05,1.3861615514290668e-05,2.412171986842516e-05,0.0,0.0,0.0001283488899354695,0.0
chr14:79321292-79321442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:79324196-79324346,0.00020001074839765874,0.0001100684530456114,0.00014912141932974025,0.0,0.0,0.0,0.0,4.944763123846691e-05
chr14:79327159-79327309,5.008150220138073e-06,1.799202423028533e-06,3.6993894185511805e-06,0.0,0.0,0.0,8.501006025333653e-06,0.0
chr14:79331340-79331490,6.549597658376519e-06,4.510688078296278e-06,8.133641139729623e-06,0.00035382923268737333,0.0,0.0,6.36874682104345e-05,0.0
chr14:79331587-79331737,4.646178416905286e-06,6.789870312096616e-05,4.049706969825471e-06,0.0,0.0,0.0,6.928267875466232e-05,0.0
chr14:79331748-79331898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:79332037-79332187,9.738361508807947e-05,0.00019177805019944435,7.32896704346935e-05,0.0,0.0,0.0,0.0,0.0
chr14:79332297-79332447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:79379101-79379251,1.2143835794905396e-05,7.478545709307937e-05,1.4828860322744391e-05,0.00010350757849300396,0.0,9.770946944981955e-05,7.932021931358511e-05,0.0
chr14:79389925-79390075,0.0,2.1525699550184562e-05,0.0,0.0,0.0,0.0,0.0,0.0
chr14:79390211-79390361,2.7527285605448927e-06,6.67895945867735e-05,2.1903392806324086e-06,0.0,0.0,0.0,3.306018483649547e-05,0.0
chr14:79390445-79390595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:79390653-79390803,2.788130856099538e-06,5.867259070871136e-05,4.964676917211411e-06,0.0,0.0,0.0,2.1069773375454204e-06,0.0
chr14:84442959-84443109,0.0,2.291837110182286e-05,0.0,0.0,0.00010635304518837384,6.872174133084676e-05,0.0001164087682677739,0.0
chr14:84443118-84443268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:84443382-84443532,2.00553707503509e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:84444772-84444922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:84444989-84445139,0.0,0.0,0.0,0.0,0.00018748854486127982,0.0,0.0,0.0
chr14:84445568-84445718,0.0,0.0,0.0,0.00021275773682556665,0.00027977054597059175,0.00019949033792927804,6.679734885500434e-05,0.0
chr14:84445831-84445981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:84448179-84448329,8.946479934134659e-06,1.2366399443799799e-05,1.3016679911777101e-05,0.00021147180762941486,0.0,0.00023436458312544212,0.00014476435161171793,0.0
chr14:84462593-84462743,6.8769246523968945e-06,4.791683458651683e-06,6.97737214241151e-06,0.0,0.0,0.0,1.3437271477275784e-05,0.0
chr14:84478138-84478288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:84535367-84535517,1.3724536730378817e-05,1.3712846876996476e-05,1.6466186778750457e-05,0.0005305671189018934,0.0,0.0,8.200379030470988e-05,0.0
chr14:84541949-84542099,0.00011641790949660689,4.286526194586968e-05,5.562401019759542e-05,0.0,0.0,0.0,0.0,0.0
chr14:84542319-84542469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:84546082-84546232,6.0873931419858516e-05,0.0,1.8419792438288837e-06,0.0,0.0,0.0,0.0,0.0
chr14:84547676-84547826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:84551720-84551870,1.279844907266658e-05,8.53890487893493e-06,1.3966473912666326e-05,0.0004646137223639623,0.0,0.0,7.156198589550386e-06,0.0
chr14:84567669-84567819,0.0,6.976894480063149e-07,0.0,0.0,5.707301196721236e-06,2.679548824783216e-05,8.00499893417145e-06,0.0
chr14:86650363-86650513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:86651891-86652041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:86652310-86652460,4.659627710437331e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:86660946-86661096,0.0,2.6142491117815707e-07,0.0,1.7261109871705324e-05,0.0,0.0,6.536744201607702e-05,0.0
chr14:86677187-86677337,0.0,0.0,0.0,0.0,0.0,0.0,0.00013156911594819126,0.0
chr14:86678534-86678684,0.0,1.8167771021387868e-06,0.0,0.0,0.0,0.0,0.0,0.0
chr14:86684604-86684754,1.2518663235128702e-05,5.995997529552621e-05,1.5064631712871893e-05,0.0002123520781431266,7.77544897638362e-05,0.00017398969579439827,0.0002766044030668591,0.0
chr14:86685042-86685192,1.035902788570562e-05,5.700808075252203e-05,1.2613826103205483e-05,0.0,0.0,0.0,6.36447929411109e-06,0.0
chr14:86693228-86693378,1.8814431059307206e-05,0.00014460540189810606,7.200646548928504e-05,0.0,0.0,0.0,2.21725463296373e-05,0.0
chr14:86693483-86693633,1.5759173082811317e-05,0.00010376314947114126,5.5997144456861606e-05,0.0,0.0,0.0,0.0,0.0
chr14:86693664-86693814,1.3386822230365515e-05,5.748375372540289e-05,3.0120850205458495e-05,0.0,0.0,0.0,0.0,0.0
chr14:86709931-86710081,6.7019852531324075e-06,0.0004572820524289276,1.6130420161958378e-06,0.0,0.0,0.0,0.0,0.0
chr14:86715541-86715691,7.055621626447054e-06,1.0151527769040359e-05,1.2571546594883427e-05,0.00016979750377994353,0.0,0.0001657542754004439,0.00014306339421339272,0.0
chr14:86718076-86718226,1.7357246866710484e-05,1.266294561485679e-05,1.6247354405782335e-05,0.00010114404469065076,0.0,0.0,9.150460150682709e-05,0.0
chr14:86718391-86718541,0.00015564976373092984,0.00018355563367495204,0.0001450838618296602,0.0,0.0,0.0,0.0,0.0
chr14:86729615-86729765,6.379913920947244e-05,0.0,5.560177700645056e-06,0.0,0.0,0.0,0.0,0.0002989361436493761
chr14:86729924-86730074,0.0,0.0,2.418778678829521e-05,0.0,0.0,0.0,0.0,7.773563472411367e-05
chr14:86730506-86730656,0.0,2.7905029997374428e-05,7.853298165471911e-07,0.0,0.0,0.0,0.0,0.0
chr14:86743842-86743992,4.4432806200231686e-05,0.00017022488347153057,0.0001365395940880309,1.4163174987577032e-05,0.0,0.0,8.722100987780361e-05,0.0
chr14:86748548-86748698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:86748997-86749147,1.4005750705828764e-05,8.065605035550127e-06,1.2639721322628591e-05,0.0,0.0,0.0,0.0,0.0
chr14:86749549-86749699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:86750467-86750617,2.2011856638686137e-05,0.00011000713649891354,2.5110581461974122e-05,0.00019833211382190222,0.0,0.0,0.0001122959077224789,0.0
chr14:86757483-86757633,0.0,1.8554015686937346e-06,0.0,8.904756613663955e-05,0.00029512427081031603,0.0003001440957692021,0.00011997458868660569,0.0
chr14:86757680-86757830,0.0,0.0,0.0,0.0,0.0,0.00011007389966460551,0.0,0.0
chr14:86758201-86758351,2.371394513407061e-05,3.1695275799004024e-05,1.0937180063598406e-05,0.0,0.0,0.0,0.0,0.0
chr14:86764438-86764588,0.00015820155614101598,0.00013976541025068374,0.00015489854466882485,0.0,0.0,0.0,6.900113322836273e-05,0.0
chr14:86764649-86764799,9.9593134926734e-05,4.99976765957998e-05,5.746947574980971e-05,0.0,0.0,0.0,0.0,0.0
chr14:86765429-86765579,0.0,0.0,0.0,0.0,0.0,0.0,5.218521056159453e-07,0.0
chr14:86765590-86765740,0.0,0.0,0.0,0.0,1.0778408715326504e-05,0.0,0.0,0.0
chr14:86765975-86766125,0.0,0.0,3.210850019061214e-07,0.0,0.0,0.0,0.0,0.0
chr14:86773432-86773582,8.604320113179292e-06,9.717808319684011e-06,1.4602652910476447e-05,0.0002055012540669348,0.0,0.0003406713460910918,0.00013444258625227996,0.0
chr14:86781679-86781829,0.0,1.3401087825814381e-06,2.298596352229949e-05,0.0,0.0,0.0,0.0,0.0
chr14:86787026-86787176,0.00014701955650764335,2.4959776292195476e-05,0.00013538658895169916,0.0,0.0,0.0,0.0,1.5915976205993523e-05
chr14:86819973-86820123,0.0,0.0,0.0,0.0,0.0005205785084688912,0.0001231102582989205,0.0,0.0
chr14:86820265-86820415,0.0,0.0,0.0,0.0,0.0005184374777049412,0.00023781042972371362,0.0,0.0
chr14:86822726-86822876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:86833156-86833306,1.1019702112325172e-05,0.0003959748640850589,1.3607086875239838e-05,0.0,0.0,0.00010384582276426258,1.1833389142598474e-06,0.0
chr14:86833352-86833502,2.119278380660069e-05,1.8672027173319035e-05,2.461748220198573e-05,0.0001477489173449753,0.0,9.611021401114443e-05,0.00015508619567707732,0.0
chr14:86833601-86833751,0.0,4.688987523691517e-06,0.0,5.743969716437071e-05,0.000465951947365635,0.0005978892202070199,6.634578623859135e-05,0.0
chr14:86834983-86835133,2.176316298880259e-05,1.851442476184554e-05,2.7970925434993355e-05,0.00013463939349672482,0.0,0.00013066424670611323,2.5871369371890184e-05,0.0
chr14:86859873-86860023,0.00011938237977023456,5.642325275815246e-05,0.0,0.0,0.0,0.0,0.0,0.0
chr14:86859940-86860090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:86861389-86861539,3.6805346468410743e-06,5.5104569444828334e-05,0.0,0.0,0.0,0.0,0.0,0.0
chr14:86861594-86861744,2.8231558056284822e-05,5.6743200611111546e-05,3.093944675689274e-06,0.0,0.0,0.0,0.0,0.0
chr14:86861785-86861935,7.5695658070712216e-06,2.620468866640267e-06,3.4918607674762575e-06,0.0,0.0,0.0,0.0,0.0
chr14:86861974-86862124,2.0357416165661613e-05,1.3468887187741096e-05,1.5851743596905728e-05,0.00020007886459519702,0.0,1.4798349852924815e-05,0.00011828084948529875,0.0
chr14:86866507-86866657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:86866688-86866838,6.029527311741419e-07,9.368707578913072e-07,4.300491448717098e-06,0.00012025317001552823,0.0,0.0,0.00010626340586615561,0.0
chr14:86867222-86867372,0.0002111760590123638,2.8843545729830034e-05,3.918264602319929e-05,0.0,0.0,0.0,0.0,5.20559284153909e-06
chr14:86868699-86868849,0.0,2.882247830153861e-06,2.5353154763638853e-06,0.0005211917003595346,4.233414500176519e-06,0.00030760232404872104,0.00010988196286415366,0.0
chr14:86869621-86869771,4.9965459717512986e-05,1.350767160156506e-05,1.721271534945264e-05,0.0,0.0,0.0,0.0,0.000275978007858612
chr14:86871038-86871188,0.0,0.0,0.0,0.0,0.0010580473955157422,0.00015250828717254468,0.0,0.0
chr14:86871180-86871330,0.0,0.0,0.0,0.0,0.0011103723509370705,0.00011042211621827077,0.0,0.0
chr14:86899020-86899170,0.0,1.70128103285359e-06,0.0,0.0,0.0,0.0,0.0,0.0
chr14:86926617-86926767,2.6949742415082414e-06,2.563210229434322e-06,4.628004761344952e-06,0.0,0.0,0.0,6.369775697202397e-06,0.0
chr14:86926797-86926947,0.0,0.0,2.3640768470184417e-07,0.0,0.0,0.0,5.157057333028701e-07,0.0
chr14:86927441-86927591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:87056286-87056436,1.2814227758614399e-05,4.2940737303078134e-05,1.4212146892884665e-05,0.00021420810798244733,0.0,0.0,9.732264006688296e-05,0.0
chr14:87063755-87063905,4.6528199952664905e-06,5.0785797343732945e-05,7.658907770802653e-06,0.0,0.0,0.0,5.154227010342237e-05,0.0
chr14:87073176-87073326,3.4747818944377017e-06,1.8244195548039943e-05,3.316587081943849e-06,0.0,0.0,0.0,0.0,0.0
chr14:87084074-87084224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:87088607-87088757,6.879923527263833e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:87089060-87089210,7.116134224848551e-05,7.653619701707233e-05,8.458190441691648e-05,0.0,0.0,0.0,0.0,0.0
chr14:87121932-87122082,1.0826713278389784e-06,4.172367477628787e-05,4.423184331509496e-05,0.0,0.0,0.0,0.0,0.0
chr14:87122597-87122747,2.628860306376398e-06,5.266821348312938e-07,2.8009511102430784e-06,0.0,0.0,0.0,0.0,0.0
chr14:87123216-87123366,0.0,0.0002762031584308243,0.0,0.0,0.0,0.0,0.0,0.0
chr14:87140730-87140880,3.6045512334595096e-06,1.7763253814159604e-06,0.0,0.0,0.0,0.0,0.0,0.0
chr14:87140937-87141087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:87141208-87141358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:87141432-87141582,0.0,3.3173240190015437e-06,1.028655929894327e-06,0.000202008591920805,0.0003661573614508594,0.00027447721910158927,0.00015386372759718797,0.0
chr14:93009314-93009464,0.00016842443847716644,3.987489069905537e-05,0.0001569000144430291,0.0,0.0,0.0,0.0,0.00045213559435207276
chr14:93039708-93039858,0.00010016148205549813,0.00010076711013917354,0.00013690119224541743,0.0,0.0,0.0,0.0,0.0
chr14:93040018-93040168,0.0002577880619351372,0.00015007124937568475,0.00023235173003013386,1.0071897273307397e-06,0.0,0.0,5.5237350939635716e-05,1.3516974270132315e-05
chr14:93040603-93040753,0.0001354905808491862,0.00014031906144463556,0.0001605607746853992,0.0,0.0,0.0,0.0,6.386385695960833e-06
chr14:93056116-93056266,0.0,3.548998886561114e-06,0.0,0.0002219181430974414,0.0008356143408844669,0.0005882702991325891,0.00017075457422453268,0.0
chr14:93056366-93056516,4.943655136009233e-07,5.252121589124277e-06,3.811078127438832e-06,1.856303209158855e-05,0.0,8.454203852366628e-05,7.940928316221983e-05,0.0
chr14:93062284-93062434,5.148915824153847e-06,4.027268772857464e-05,6.023983014616761e-06,0.0,0.0,0.0,0.0,0.0
chr14:93067260-93067410,0.00015939738192995238,3.190544509911045e-05,8.568690875261662e-05,0.0,0.0,0.0,0.0,0.0
chr14:93067396-93067546,0.00018726462274363588,4.231236249122551e-05,9.205937287964119e-05,0.0,0.0,0.0,0.0,0.0
chr14:93067707-93067857,0.00014843779517942533,8.396024679692654e-05,0.00010074968913645898,0.0,0.0,0.0,0.0,0.0
chr14:93067922-93068072,0.00033620349327068464,5.6346031044772065e-05,8.123536182346349e-05,0.0,0.0,0.0,0.0,8.513288863769873e-07
chr14:93068078-93068228,0.00025204952586462,0.0001224336114954728,0.00021007063514105656,0.0,0.0,0.0,0.0,0.00023217895576934622
chr14:93080810-93080960,2.640905449686066e-06,5.944468872236393e-07,2.2487454224167063e-06,3.3696502007132347e-05,0.0,0.0,3.705573220202605e-05,0.0
chr14:93084494-93084644,0.0,0.0,0.0,0.0,0.0,4.44655360477696e-05,0.0,0.0
chr14:93085798-93085948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr14:93182749-93182899,1.4878818865615302e-05,2.3421359812154553e-05,2.1338994475394244e-05,0.000637299907334457,0.0002714436474411312,0.0008635517900804055,0.00037132508629553456,0.0
chr14:93183026-93183176,9.362983535021741e-08,2.4791665903072785e-05,9.157043860319845e-06,0.00047969629640295437,0.00024211733564136206,0.0008707803871545174,0.00017679088451679064,0.0
chr14:93183245-93183395,6.753016346101031e-06,1.105953847755564e-05,1.842058388553433e-05,0.0001914449237462908,0.0,0.00030502844581381056,7.590894599137977e-05,0.0
chr14:93183529-93183679,1.3704454983022632e-05,1.19673092937773e-05,1.3600610109197084e-05,4.6955612110647203e-05,0.0,8.188981111463164e-05,6.699566829167854e-05,0.0
chr14:93194292-93194442,0.0,0.0,0.0,0.0,6.99723916337267e-05,0.0,3.4105067781149665e-07,0.0
chr14:93232509-93232659,1.3400359583853398e-05,6.0737681246605756e-05,1.2785118927286547e-05,0.0,0.0,0.0,0.0,0.0
chr14:93233737-93233887,1.6628506530024316e-05,0.00010839105917853674,0.00014816200679762195,5.510455621219078e-06,0.0,0.0,0.00017853697440682622,0.0
chr14:93234544-93234694,0.0,3.7549397778204535e-06,4.672284427268122e-07,0.00016226017205976244,0.00010324046697828164,0.0001242560728332753,0.00013349628651918184,0.0
chr14:93288477-93288627,6.492705741702951e-06,7.47033933278886e-06,9.373795801608203e-06,0.0,0.0,0.0,3.3011876504746685e-05,0.0
chr14:93291151-93291301,1.5343456008180366e-05,2.251332381730107e-05,1.6615388315512306e-05,1.2678821731801757e-05,0.0,0.0,0.00013190709234375423,0.0
chr14:93301194-93301344,9.814138538498139e-06,3.586882162312861e-05,1.2524149371294953e-05,0.0,0.0,0.0,3.10622152804687e-05,0.0
chr14:93317489-93317639,2.1846495723282634e-06,6.39075893688715e-05,7.369184566536995e-06,0.0,0.0,0.0,0.0,0.0
chr14:93330624-93330774,3.5594841239167185e-05,8.455732028143094e-05,0.00010211044901333939,0.0,0.0,0.0,0.0,0.0
chr14:93341556-93341706,1.6656182788633172e-05,5.9808320008790084e-05,2.174071080626481e-05,0.0,0.0,0.0,0.0,0.0
